code,date,open,high,low,close,volume
VNINDEX,2024-01-02,1130.0,1135.0,1125.0,1131.0,500000000
VNINDEX,2024-01-03,1131.0,1140.0,1128.0,1138.0,550000000
VNINDEX,2024-01-04,1138.0,1142.0,1135.0,1139.0,520000000
VNINDEX,2024-01-05,1139.0,1150.0,1138.0,1148.0,600000000
VNINDEX,2024-01-08,1148.0,1152.0,1135.0,1136.0,580000000
VNINDEX,2024-01-09,1136.0,1140.0,1130.0,1134.0,530000000
VN30,2024-01-02,1135.0,1140.0,1130.0,1136.0,150000000
VN30,2024-01-03,1136.0,1145.0,1133.0,1143.0,180000000
VN30,2024-01-04,1143.0,1148.0,1140.0,1145.0,160000000
VN30,2024-01-05,1145.0,1155.0,1143.0,1153.0,200000000
VN30,2024-01-08,1153.0,1158.0,1140.0,1141.0,190000000
VN30,2024-01-09,1141.0,1145.0,1135.0,1139.0,170000000
