code,date,open,high,low,close,volume
VNINDEX,2021-01-01,96242.16910567331,97204.59079673004,95279.74741461658,97368.77350782968,309984
VNINDEX,2021-01-04,97379.2583064344,98353.05088949876,96405.46572337006,98238.71683348823,2716140
VNINDEX,2021-01-05,95768.86168866947,96726.55030555616,94811.17307178277,96310.87793968407,4557548
VNINDEX,2021-01-06,92666.31735615143,93592.98052971294,91739.65418258992,92406.93190955694,176971
VNINDEX,2021-01-07,94856.61067544107,95805.17678219549,93908.04456868666,94145.92841793054,1610523
VNINDEX,2021-01-08,93163.22537267597,94094.85762640272,92231.59311894921,93946.33812414322,3045112
VNINDEX,2021-01-11,93436.77566603966,94371.14342270006,92502.40790937925,93636.22478833438,270330
VNINDEX,2021-01-12,94708.82804280666,95655.91632323473,93761.7397623786,95352.23868752953,4175442
VNINDEX,2021-01-13,95958.3163062454,96917.89946930786,94998.73314318294,96049.42853340929,4986349
VNINDEX,2021-01-14,92610.10329118061,93536.20432409241,91684.00225826881,92591.95622055398,2800560
VNINDEX,2021-01-15,94497.44635564412,95442.42081920056,93552.47189208768,94582.7065363931,1450631
VNINDEX,2021-01-18,94469.04746002992,95413.73793463022,93524.35698542962,94361.04346926013,1214351
VNINDEX,2021-01-19,91471.28652281947,92385.99938804767,90556.57365759127,90775.42202106271,3412044
VNINDEX,2021-01-20,90265.08754600394,91167.73842146398,89362.4366705439,90585.47162445758,3954545
VNINDEX,2021-01-21,89843.36302139678,90741.79665161076,88944.92939118281,90216.68101218982,2427533
VNINDEX,2021-01-22,88639.1470813139,89525.53855212704,87752.75561050077,88517.8383664277,4179544
VNINDEX,2021-01-25,88331.49314795288,89214.8080794324,87448.17821647334,88531.49906485592,2767543
VNINDEX,2021-01-26,88235.0423908012,89117.39281470921,87352.6919668932,88975.93434305441,4627609
VNINDEX,2021-01-27,88179.02726793772,89060.8175406171,87297.23699525834,88496.4516925358,3538146
VNINDEX,2021-01-28,88522.87449030757,89408.10323521064,87637.6457454045,88131.01164070683,1060067
VNINDEX,2021-01-29,85711.9289225293,86569.04821175459,84854.80963330402,86203.17610233958,265744
VNINDEX,2021-02-01,85638.74563264825,86495.13308897473,84782.35817632177,84838.71392116169,4452295
VNINDEX,2021-02-02,86782.44222097444,87650.26664318418,85914.6177987647,86643.29127687492,4035247
VNINDEX,2021-02-03,85261.65719348854,86114.27376542342,84409.04062155366,85378.9513362246,4683007
VNINDEX,2021-02-04,86670.9828453988,87537.69267385278,85804.27301694482,87015.39795049079,3407379
VNINDEX,2021-02-05,85156.9590072519,86008.52859732443,84305.38941717938,84804.52773808471,3759408
VNINDEX,2021-02-08,85594.44149753763,86450.38591251301,84738.49708256224,85220.57989327949,4817377
VNINDEX,2021-02-09,82771.35556698719,83599.06912265706,81943.64201131731,82875.13354265476,719762
VNINDEX,2021-02-10,81791.80891546445,82609.7270046191,80973.89082630981,82542.73966718995,385654
VNINDEX,2021-02-11,83198.07714882396,84030.05792031219,82366.09637733572,83494.93282635046,4102039
VNINDEX,2021-02-12,84384.53198996549,85228.37730986514,83540.68667006583,84005.09499476691,1467032
VNINDEX,2021-02-15,82355.37441597998,83178.92816013978,81531.82067182018,82661.45572948002,3987387
VNINDEX,2021-02-16,82738.6431808486,83566.02961265708,81911.25674904011,81961.32005425777,2261430
VNINDEX,2021-02-17,84316.06576791986,85159.22642559906,83472.90511024067,84344.7698754058,755557
VNINDEX,2021-02-18,84768.92956686622,85616.61886253489,83921.24027119756,85156.162057089,1377964
VNINDEX,2021-02-19,85612.44108267728,86468.56549350405,84756.31667185051,85536.82723952028,3897162
VNINDEX,2021-02-22,85218.27871926414,86070.46150645678,84366.0959320715,84997.30480297071,879494
VNINDEX,2021-02-23,84132.28627073245,84973.60913343978,83290.96340802513,83915.08681783002,2301549
VNINDEX,2021-02-24,84698.3272643775,85545.31053702127,83851.34399173372,83934.68399721009,3312351
VNINDEX,2021-02-25,82838.58496042686,83666.97081003113,82010.19911082259,82290.07064206926,2264041
VNINDEX,2021-02-26,86520.77625299072,87385.98401552063,85655.5684904608,86876.92245216093,3317829
VNINDEX,2021-03-01,83771.85921373009,84609.57780586739,82934.14062159279,83466.42442574818,3414151
VNINDEX,2021-03-02,83524.97168634053,84360.22140320393,82689.72196947713,83801.53953833674,1683511
VNINDEX,2021-03-03,83439.97373394112,84274.37347128053,82605.57399660171,83496.76908684781,1379038
VNINDEX,2021-03-04,85153.11746775158,86004.64864242909,84301.58629307407,85531.72272692036,2340573
VNINDEX,2021-03-05,84738.59680078225,85585.98276879007,83891.21083277444,85151.88248592879,931833
VNINDEX,2021-03-08,85786.19814854137,86644.06013002679,84928.33616705595,85687.72502368907,253794
VNINDEX,2021-03-09,84915.69849226788,85764.85547719056,84066.5415073452,84574.49600229488,1565510
VNINDEX,2021-03-10,85746.32747155346,86603.790746269,84888.86419683792,85172.58332335987,4636046
VNINDEX,2021-03-11,87157.44052642521,88029.01493168947,86285.86612116096,87308.2520771017,3225950
VNINDEX,2021-03-12,89755.27710851937,90652.82987960456,88857.72433743418,90416.43730095927,1260479
VNINDEX,2021-03-15,89046.69007513952,89937.15697589092,88156.22317438811,89534.3624061819,4233101
VNINDEX,2021-03-16,86965.56194631285,87835.21756577598,86095.90632684973,86867.78225804599,2502810
VNINDEX,2021-03-17,86923.1047193702,87792.3357665639,86053.87367217649,86551.10278009059,3624810
VNINDEX,2021-03-18,87974.16264800541,88853.90427448547,87094.42102152536,87653.86329969153,3615177
VNINDEX,2021-03-19,88770.94076170199,89658.65016931901,87883.23135408497,88796.23653714606,551391
VNINDEX,2021-03-22,88408.27666780194,89292.35943447996,87524.19390112392,89154.00312778611,3280173
VNINDEX,2021-03-23,90542.65368335927,91448.08022019286,89637.22714652568,90649.1532021699,4059083
VNINDEX,2021-03-24,90766.63870814085,91674.30509522225,89858.97232105944,91528.37715403052,2125484
VNINDEX,2021-03-25,88796.05115882365,89684.0116704119,87908.09064723541,88461.77675418815,1057298
VNINDEX,2021-03-26,89984.51610700274,90884.36126807277,89084.67094593271,89544.04408295367,3984155
VNINDEX,2021-03-29,90552.24613495929,91457.76859630889,89646.7236736097,90463.50011780916,133778
VNINDEX,2021-03-30,88758.7370126839,89646.32438281074,87871.14964255705,88496.20680639797,1838908
VNINDEX,2021-03-31,89184.77494898158,90076.62269847139,88292.92719949177,88827.84575848917,4267961
VNINDEX,2021-04-01,89296.14661723653,90189.1080834089,88403.18515106417,88668.88801764365,2190476
VNINDEX,2021-04-02,88110.54238656307,88991.64781042871,87229.43696269744,88443.77292411114,1829171
VNINDEX,2021-04-05,82788.40769109502,83616.29176800598,81960.52361418407,82359.069953173,2775449
VNINDEX,2021-04-06,82979.3042885917,83809.0973314776,82149.51124570578,83684.99014757786,3231016
VNINDEX,2021-04-07,82863.19159670737,83691.82351267444,82034.5596807403,82894.37639451369,3055365
VNINDEX,2021-04-08,83755.48395232066,84593.03879184386,82917.92911279746,84113.35561931737,2096323
VNINDEX,2021-04-09,81323.2483763588,82136.48086012238,80510.01589259521,81543.38772503802,2025543
VNINDEX,2021-04-12,80243.34441262635,81045.77785675261,79440.91096850009,79998.66528256738,4006015
VNINDEX,2021-04-13,83306.27296894818,84139.33569863766,82473.2102392587,83384.94573625336,2986773
VNINDEX,2021-04-14,83212.03767302386,84044.1580497541,82379.91729629363,82819.9597142836,1106607
VNINDEX,2021-04-15,83455.16605247505,84289.7177129998,82620.6143919503,83475.65828131443,3504519
VNINDEX,2021-04-16,81326.73136241295,82139.99867603708,80513.46404878881,81103.67919382975,1087570
VNINDEX,2021-04-19,79582.64869769901,80378.475184676,78786.82221072202,79700.87076602683,1814805
VNINDEX,2021-04-20,80517.15983031168,81322.3314286148,79711.98823200856,80353.05713879799,4192971
VNINDEX,2021-04-21,80972.95420232807,81782.68374435135,80163.22466030478,80768.6136570116,3620755
VNINDEX,2021-04-22,84511.45209523708,85356.56661618945,83666.33757428471,84441.75768510328,621994
VNINDEX,2021-04-23,83266.7842016015,84099.45204361752,82434.11635958549,83165.3346614974,4585555
VNINDEX,2021-04-26,82430.69146330624,83254.99837793931,81606.38454867317,82485.50532523455,4547364
VNINDEX,2021-04-27,81229.53344522176,82041.82877967399,80417.23811076954,80692.42814211866,1692951
VNINDEX,2021-04-28,77104.12041320013,77875.16161733214,76333.07920906812,77471.32738670647,486536
VNINDEX,2021-04-29,74982.46088560164,75732.28549445765,74232.63627674563,75145.54050286343,3931617
VNINDEX,2021-04-30,72441.6044103991,73166.02045450309,71717.18836629511,71768.40956796437,2249985
VNINDEX,2021-05-03,72853.07247769434,73581.60320247128,72124.5417529174,72778.93535477444,4950780
VNINDEX,2021-05-04,73472.44827714328,74207.17275991471,72737.72379437185,74010.11071203217,1775884
VNINDEX,2021-05-05,72795.48975441477,73523.44465195891,72067.53485687062,72106.88972707259,431262
VNINDEX,2021-05-06,73019.65996437242,73749.85656401614,72289.4633647287,73141.71090916464,4165364
VNINDEX,2021-05-07,71609.29387068708,72325.38680939395,70893.2009319802,71896.49821382805,3030774
VNINDEX,2021-05-10,73505.38848897004,74240.44237385974,72770.33460408034,73551.96812188224,1719193
VNINDEX,2021-05-11,73692.39027850606,74429.31418129112,72955.46637572101,74182.04218434235,1819892
VNINDEX,2021-05-12,72540.64896422689,73266.05545386915,71815.24247458462,72785.86478097056,1231333
VNINDEX,2021-05-13,74242.11329961369,74984.53443260983,73499.69216661755,74759.02576099173,3167463
VNINDEX,2021-05-14,74119.29184432034,74860.48476276355,73378.09892587713,74529.91987170283,1830121
VNINDEX,2021-05-17,75656.09781994863,76412.65879814811,74899.53684174914,75653.63916501397,4350687
VNINDEX,2021-05-18,75956.02670228439,76715.58696930723,75196.46643526155,75708.06296815485,2115203
VNINDEX,2021-05-19,75613.79663467819,76369.93460102497,74857.65866833141,75769.58459252294,4961629
VNINDEX,2021-05-20,76139.73875763353,76901.13614520986,75378.3413700572,76729.63670926951,2531882
VNINDEX,2021-05-21,73994.1953100954,74734.13726319635,73254.25335699445,74320.88981911176,4753437
VNINDEX,2021-05-24,76540.56305792701,77305.96868850628,75775.15742734773,76647.66688326547,2853403
VNINDEX,2021-05-25,75908.80372210975,76667.89175933084,75149.71568488865,75813.2402768868,698519
VNINDEX,2021-05-26,76164.59849875276,76926.24448374029,75402.95251376524,75551.21815867968,3048814
VNINDEX,2021-05-27,75274.97019027935,76027.71989218214,74522.22048837655,75455.49504973312,2155293
VNINDEX,2021-05-28,77403.43473721143,78177.46908458354,76629.40038983931,78001.44205145327,2471068
VNINDEX,2021-05-31,77346.09704852868,78119.55801901397,76572.63607804339,77366.74530534339,3876822
VNINDEX,2021-06-01,76689.96981673822,77456.8695149056,75923.07011857083,76737.05777654574,3575914
VNINDEX,2021-06-02,75298.94467096071,76051.93411767032,74545.95522425111,74959.28321748288,3708761
VNINDEX,2021-06-03,75895.55620190666,76654.51176392572,75136.60063988759,76467.63079949323,2984968
VNINDEX,2021-06-04,75730.0756566024,76487.37641316843,74972.77490003638,75633.57747556391,2708020
VNINDEX,2021-06-07,76475.10146012424,77239.85247472549,75710.35044552298,75686.51391100006,1807424
VNINDEX,2021-06-08,77594.86102523972,78370.80963549211,76818.91241498732,77417.10014502818,380822
VNINDEX,2021-06-09,77015.99950596933,77786.15950102903,76245.83951090963,77170.52392553502,1034655
VNINDEX,2021-06-10,79203.57471616863,79995.61046333032,78411.53896900694,79366.54888161592,3720295
VNINDEX,2021-06-11,81570.52307263002,82386.22830335633,80754.81784190371,82113.33978678308,2707271
VNINDEX,2021-06-14,81113.7020780746,81924.83909885534,80302.56505729385,81223.19773029457,1190125
VNINDEX,2021-06-15,81418.83823871346,82233.0266211006,80604.64985632633,81213.72556825457,4732183
VNINDEX,2021-06-16,81221.56101960724,82033.77662980331,80409.34540941117,81719.13950951544,2387387
VNINDEX,2021-06-17,80341.29338663607,81144.70632050243,79537.8804527697,80247.09760661995,4292477
VNINDEX,2021-06-18,79983.99825902458,80783.83824161482,79184.15827643433,79985.23088291952,1029735
VNINDEX,2021-06-21,78894.4990573004,79683.4440478734,78105.5540667274,78380.55312067513,1268294
VNINDEX,2021-06-22,80123.38138790923,80924.61520178833,79322.14757403014,79613.52507789098,3725918
VNINDEX,2021-06-23,78002.65913245078,78782.68572377528,77222.63254112627,78278.4306968319,2535591
VNINDEX,2021-06-24,79750.45171892444,80547.95623611368,78952.9472017352,79696.82834685557,2340153
VNINDEX,2021-06-25,80902.49215655576,81711.51707812132,80093.4672349902,80836.04836371285,3372187
VNINDEX,2021-06-28,82120.48949639988,82941.69439136388,81299.28460143588,82079.79684150993,1987908
VNINDEX,2021-06-29,81492.62905520317,82307.5553457552,80677.70276465114,81599.2462023084,2173744
VNINDEX,2021-06-30,81613.47260655156,82429.60733261707,80797.33788048604,81713.71404615439,237895
