code,date,open,high,low,close,volume
ACB,2021-01-01,48309.29928486726,48792.39227771593,47826.206292018585,48186.38509076127,4388199
ACB,2021-01-04,47060.870249232794,47531.47895172512,46590.26154674047,47090.56659305081,1983943
ACB,2021-01-05,48698.91109594679,49185.900206906255,48211.92198498732,48864.4783217647,3871616
ACB,2021-01-06,48530.8407532529,49016.14916078543,48045.53234572037,48722.14330452396,3548352
ACB,2021-01-07,48616.35209177977,49102.51561269757,48130.188570861974,48459.60480515472,3707920
ACB,2021-01-08,49125.640102053854,49616.89650307439,48634.383701033315,49245.846807853544,1638542
ACB,2021-01-11,48964.56478566191,49454.21043351853,48474.91913780529,49120.56818613442,2909225
ACB,2021-01-12,50097.297006497945,50598.26997656292,49596.32403643297,50353.30744429664,1706134
ACB,2021-01-13,50036.4313423752,50536.79565579895,49536.06702895145,49588.222489174674,3881585
ACB,2021-01-14,50991.772791477444,51501.69051939222,50481.85506356267,51198.246892305935,1865418
ACB,2021-01-15,52042.14578620843,52562.56724407051,51521.72432834635,52236.79083374028,695877
ACB,2021-01-18,49543.32888731402,50038.76217618716,49047.895598440875,49322.56292936871,3573011
ACB,2021-01-19,49780.98299820168,50278.7928281837,49283.17316821966,50031.75478080993,1964609
ACB,2021-01-20,49288.07375409005,49780.95449163095,48795.19301654915,49322.07987588396,2676310
ACB,2021-01-21,48570.33562055707,49056.03897676264,48084.632264351494,48729.70866300341,3434862
ACB,2021-01-22,49934.383472925234,50433.72730765449,49435.03963819598,49841.56286236719,4397951
ACB,2021-01-25,49412.87660333271,49907.00536936604,48918.74783729939,49877.520718477914,435389
ACB,2021-01-26,48740.426154771594,49227.83041631931,48253.02189322388,48471.625854362974,2420315
ACB,2021-01-27,49775.464383832,50273.21902767032,49277.709739993676,49978.60624687975,2130629
ACB,2021-01-28,50087.59488918596,50588.47083807782,49586.7189402941,49910.071758995036,3244455
ACB,2021-01-29,50320.31155108173,50823.51466659255,49817.10843557091,50387.29800585478,2976161
ACB,2021-02-01,50662.085243121524,51168.70609555274,50155.46439069031,50688.50557331109,4191832
ACB,2021-02-02,50023.33226919833,50523.565591890314,49523.09894650634,50532.75107882322,3755733
ACB,2021-02-03,49870.940486718944,50369.64989158614,49372.23108185175,49719.79442619829,2946743
ACB,2021-02-04,49355.46050571945,49849.01511077664,48861.905900662256,49226.76051956851,1333288
ACB,2021-02-05,49229.504627442024,49721.79967371644,48737.209581167604,49164.73228243472,2061386
ACB,2021-02-08,48769.513905931686,49257.209044991,48281.81876687237,48721.756223729346,2679370
ACB,2021-02-09,47838.03821828733,48316.418600470206,47359.65783610445,47695.01733689855,1193633
ACB,2021-02-10,47177.94245513321,47649.72187968455,46706.163030581876,47260.28169651619,3215776
ACB,2021-02-11,45737.02934923011,46194.39964272241,45279.659055737815,45773.919833853084,2935293
ACB,2021-02-12,45510.23551359807,45965.33786873405,45055.133158462086,45611.20822557922,572178
ACB,2021-02-15,44624.905855352365,45071.15491390589,44178.65679679884,44537.35501721003,1672670
ACB,2021-02-16,44834.103766621396,45282.44480428761,44385.76272895518,44661.789643371725,1265861
ACB,2021-02-17,45470.474653497855,45925.17940003284,45015.76990696287,45631.26703949327,3999618
ACB,2021-02-18,45559.00472725323,46014.594774525765,45103.4146799807,45569.91836624583,4960676
ACB,2021-02-19,44805.18008802691,45253.231888907176,44357.12828714664,45182.92408507706,4401231
ACB,2021-02-22,46342.40393525062,46805.827974603126,45878.97989589812,46288.56538501779,841644
ACB,2021-02-23,45788.21970295261,46246.10189998213,45330.33750592308,45750.974995807366,3783653
ACB,2021-02-24,45052.21906435234,45502.74125499587,44601.69687370882,45114.559237538226,2884870
ACB,2021-02-25,44709.36091822832,45156.4545274106,44262.26730904604,44121.95697857917,2029631
ACB,2021-02-26,44551.309679532475,44996.8227763278,44105.79658273715,44487.728439121835,3471391
ACB,2021-03-01,44735.85215086521,45183.21067237386,44288.49362935656,44846.07044977052,1194809
ACB,2021-03-02,45021.21917066264,45471.431362369265,44571.006978956015,45075.433558152385,1430451
ACB,2021-03-03,45276.474039902845,45729.23878030187,44823.70929950382,45110.285554485956,4285916
ACB,2021-03-04,44531.75082527832,44977.068333531104,44086.43331702554,44650.33872661846,1882805
ACB,2021-03-05,44428.646946622735,44872.93341608896,43984.36047715651,44317.68389252656,3534954
ACB,2021-03-08,43795.95557805534,44233.91513383589,43357.99602227479,44264.147849479334,4908952
ACB,2021-03-09,43800.498275838014,44238.50325859639,43362.493293079635,43969.007153703074,935299
ACB,2021-03-10,44199.015511667836,44641.00566678451,43757.02535655116,44094.432240983755,1925303
ACB,2021-03-11,43458.2587415628,43892.84132897843,43023.67615414717,43091.330427284105,918484
ACB,2021-03-12,42963.37274800932,43393.00647548942,42533.739020529225,42972.34296143421,2635446
ACB,2021-03-15,41579.70560969073,41995.50266578764,41163.90855359383,41768.23425955847,3966732
ACB,2021-03-16,42210.501265424704,42632.60627807895,41788.39625277046,42132.6371232452,517749
ACB,2021-03-17,41518.49416414,41933.6791057814,41103.3092224986,41363.67302597853,1448642
ACB,2021-03-18,41478.42078301596,41893.20499084612,41063.636575185796,41478.7212181581,4507672
ACB,2021-03-19,41537.94109481934,41953.32050576754,41122.56168387114,41306.15301061097,2077427
ACB,2021-03-22,42784.740885870546,43212.58829472925,42356.89347701184,42358.21016322756,432664
ACB,2021-03-23,41076.289363809075,41487.05225744717,40665.52647017098,41121.5690434215,1668871
ACB,2021-03-24,40440.7152032513,40845.12235528381,40036.30805121878,40353.0832114014,4750505
ACB,2021-03-25,40669.60322966018,41076.29926195678,40262.90719736357,40676.450659406684,476341
ACB,2021-03-26,40605.828085482586,41011.886366337414,40199.76980462776,40202.90241981469,4643993
ACB,2021-03-29,40797.423465607295,41205.39770026337,40389.44923095122,40697.52528071878,3450429
